trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000420.SZ,46,14:50,14:55,3.76,3.75,,8628735.0,-0.00266,trade_window
20260709,000420.SZ,47,14:55,15:00,3.75,3.75,,4165023.0,0.0,trade_window
20260709,000421.SZ,0,09:30,09:35,5.15,5.14,,2681430.0,-0.001942,trade_window
20260709,000421.SZ,1,09:35,09:40,5.14,5.14,,1176215.0,0.0,trade_window
20260709,000421.SZ,2,09:40,09:45,5.14,5.18,,1526379.0,0.007782,trade_window
20260709,000421.SZ,3,09:45,09:50,5.17,5.17,,1218041.0,-0.001931,trade_window
20260709,000421.SZ,4,09:50,09:55,5.17,5.18,,885430.0,0.001934,trade_window
20260709,000421.SZ,5,09:55,10:00,5.18,5.18,,1306399.0,0.0,trade_window
20260709,000421.SZ,6,10:00,10:05,5.17,5.15,,868980.0,-0.005792,trade_window
20260709,000421.SZ,7,10:05,10:10,5.16,5.15,,1006232.0,0.0,trade_window
20260709,000421.SZ,8,10:10,10:15,5.15,5.14,,321658.0,-0.001942,trade_window
20260709,000421.SZ,9,10:15,10:20,5.14,5.14,,108013.0,0.0,trade_window
20260709,000421.SZ,10,10:20,10:25,5.13,5.12,,832208.0,-0.003891,trade_window
20260709,000421.SZ,11,10:25,10:30,5.12,5.09,,1425532.0,-0.005859,trade_window
20260709,000421.SZ,12,10:30,10:35,5.08,5.07,,1176645.0,-0.003929,trade_window
20260709,000421.SZ,13,10:35,10:40,5.06,5.07,,794386.0,0.0,trade_window
20260709,000421.SZ,14,10:40,10:45,5.06,5.07,,313182.0,0.0,trade_window
20260709,000421.SZ,15,10:45,10:50,5.06,5.07,,291430.0,0.0,trade_window
20260709,000421.SZ,16,10:50,10:55,5.08,5.08,,299715.0,0.001972,trade_window
20260709,000421.SZ,17,10:55,11:00,5.08,5.07,,218180.0,-0.001969,trade_window
20260709,000421.SZ,18,11:00,11:05,5.07,5.07,,235408.0,0.0,trade_window
20260709,000421.SZ,19,11:05,11:10,5.07,5.08,,154090.0,0.001972,trade_window
20260709,000421.SZ,20,11:10,11:15,5.07,5.08,,170441.0,0.0,trade_window
20260709,000421.SZ,21,11:15,11:20,5.08,5.08,,180335.0,0.0,trade_window
20260709,000421.SZ,22,11:20,11:25,5.08,5.07,,315916.0,-0.001969,trade_window
20260709,000421.SZ,23,11:25,11:30,5.06,5.07,,387554.0,0.0,trade_window
20260709,000421.SZ,24,13:00,13:05,5.08,5.06,,340750.0,-0.001972,trade_window
20260709,000421.SZ,25,13:05,13:10,5.06,5.08,,150101.0,0.003953,trade_window
20260709,000421.SZ,26,13:10,13:15,5.08,5.07,,163929.0,-0.001969,trade_window
20260709,000421.SZ,27,13:15,13:20,5.07,5.05,,1505136.0,-0.003945,trade_window
20260709,000421.SZ,28,13:20,13:25,5.04,5.04,,473464.0,-0.00198,trade_window
20260709,000421.SZ,29,13:25,13:30,5.05,5.07,,229079.0,0.005952,trade_window
20260709,000421.SZ,30,13:30,13:35,5.06,5.05,,225644.0,-0.003945,trade_window
20260709,000421.SZ,31,13:35,13:40,5.06,5.07,,312708.0,0.00396,trade_window
20260709,000421.SZ,32,13:40,13:45,5.07,5.07,,161711.0,0.0,trade_window
20260709,000421.SZ,33,13:45,13:50,5.08,5.07,,482169.0,0.0,trade_window
20260709,000421.SZ,34,13:50,13:55,5.07,5.07,,368405.0,0.0,trade_window
20260709,000421.SZ,35,13:55,14:00,5.07,5.08,,544584.0,0.001972,trade_window
20260709,000421.SZ,36,14:00,14:05,5.09,5.08,,599223.0,0.0,trade_window
20260709,000421.SZ,37,14:05,14:10,5.09,5.08,,281830.0,0.0,trade_window
20260709,000421.SZ,38,14:10,14:15,5.08,5.08,,545100.0,0.0,trade_window
20260709,000421.SZ,39,14:15,14:20,5.09,5.08,,686182.0,0.0,trade_window
20260709,000421.SZ,40,14:20,14:25,5.08,5.09,,570143.0,0.001969,trade_window
20260709,000421.SZ,41,14:25,14:30,5.09,5.09,,354630.0,0.0,trade_window
20260709,000421.SZ,42,14:30,14:35,5.1,5.08,,629836.0,-0.001965,trade_window
20260709,000421.SZ,43,14:35,14:40,5.09,5.1,,467120.0,0.003937,trade_window
20260709,000421.SZ,44,14:40,14:45,5.09,5.11,,422346.0,0.001961,trade_window
20260709,000421.SZ,45,14:45,14:50,5.11,5.12,,1061936.0,0.001957,trade_window
20260709,000421.SZ,46,14:50,14:55,5.12,5.1,,555696.0,-0.003906,trade_window
20260709,000421.SZ,47,14:55,15:00,5.1,5.1,,431214.0,0.0,trade_window
20260709,000422.SZ,0,09:30,09:35,12.92,13.03,,16733988.45,0.008514,trade_window
20260709,000422.SZ,1,09:35,09:40,13.03,13.05,,9005445.0,0.001535,trade_window
20260709,000422.SZ,2,09:40,09:45,13.05,13.03,,13699639.0,-0.001533,trade_window
20260709,000422.SZ,3,09:45,09:50,13.02,12.97,,10775787.0,-0.004605,trade_window
20260709,000422.SZ,4,09:50,09:55,12.98,12.95,,12331201.0,-0.001542,trade_window
20260709,000422.SZ,5,09:55,10:00,12.95,13.0,,7092383.0,0.003861,trade_window
20260709,000422.SZ,6,10:00,10:05,13.0,12.92,,5252175.0,-0.006154,trade_window
20260709,000422.SZ,7,10:05,10:10,12.92,12.93,,6612222.0,0.000774,trade_window
20260709,000422.SZ,8,10:10,10:15,12.93,12.96,,4879605.0,0.00232,trade_window
20260709,000422.SZ,9,10:15,10:20,12.95,13.14,,29104807.0,0.013889,trade_window
20260709,000422.SZ,10,10:20,10:25,13.14,13.12,,5949561.0,-0.001522,trade_window
20260709,000422.SZ,11,10:25,10:30,13.11,13.09,,3337366.58,-0.002287,trade_window
20260709,000422.SZ,12,10:30,10:35,13.09,13.03,,3021364.89,-0.004584,trade_window
20260709,000422.SZ,13,10:35,10:40,13.03,13.03,,3247177.0,0.0,trade_window
20260709,000422.SZ,14,10:40,10:45,13.04,13.05,,5281743.0,0.001535,trade_window
20260709,000422.SZ,15,10:45,10:50,13.07,12.99,,6414356.0,-0.004598,trade_window
20260709,000422.SZ,16,10:50,10:55,12.98,13.04,,4005549.0,0.003849,trade_window
20260709,000422.SZ,17,10:55,11:00,13.05,13.02,,2776186.0,-0.001534,trade_window
20260709,000422.SZ,18,11:00,11:05,13.03,13.04,,4376211.0,0.001536,trade_window
20260709,000422.SZ,19,11:05,11:10,13.03,13.07,,2993509.0,0.002301,trade_window
20260709,000422.SZ,20,11:10,11:15,13.07,13.07,,2320191.0,0.0,trade_window
20260709,000422.SZ,21,11:15,11:20,13.07,13.06,,3068930.72,-0.000765,trade_window
20260709,000422.SZ,22,11:20,11:25,13.06,13.03,,2676608.0,-0.002297,trade_window
20260709,000422.SZ,23,11:25,11:30,13.04,13.05,,1885999.0,0.001535,trade_window
20260709,000422.SZ,24,13:00,13:05,13.05,13.05,,4300483.96,0.0,trade_window
20260709,000422.SZ,25,13:05,13:10,13.05,13.1,,1025516.0,0.003831,trade_window
20260709,000422.SZ,26,13:10,13:15,13.1,13.09,,2214041.52,-0.000763,trade_window
20260709,000422.SZ,27,13:15,13:20,13.09,13.05,,2365151.48,-0.003056,trade_window
20260709,000422.SZ,28,13:20,13:25,13.04,13.02,,2772039.0,-0.002299,trade_window
20260709,000422.SZ,29,13:25,13:30,13.02,13.07,,1819952.18,0.00384,trade_window
20260709,000422.SZ,30,13:30,13:35,13.06,13.06,,1318005.0,-0.000765,trade_window
20260709,000422.SZ,31,13:35,13:40,13.06,13.09,,2680113.0,0.002297,trade_window
20260709,000422.SZ,32,13:40,13:45,13.09,13.05,,3009338.76,-0.003056,trade_window
20260709,000422.SZ,33,13:45,13:50,13.04,13.06,,4473736.0,0.000766,trade_window
20260709,000422.SZ,34,13:50,13:55,13.07,13.07,,2430500.0,0.000766,trade_window
20260709,000422.SZ,35,13:55,14:00,13.06,13.06,,5682935.43,-0.000765,trade_window
20260709,000422.SZ,36,14:00,14:05,13.07,13.14,,10883795.0,0.006126,trade_window
20260709,000422.SZ,37,14:05,14:10,13.14,13.11,,4790934.0,-0.002283,trade_window
20260709,000422.SZ,38,14:10,14:15,13.11,13.12,,4030933.9,0.000763,trade_window
20260709,000422.SZ,39,14:15,14:20,13.12,13.1,,4055643.0,-0.001524,trade_window
20260709,000422.SZ,40,14:20,14:25,13.1,13.12,,1678363.0,0.001527,trade_window
20260709,000422.SZ,41,14:25,14:30,13.11,13.12,,2768520.0,0.0,trade_window
20260709,000422.SZ,42,14:30,14:35,13.12,13.12,,4124314.0,0.0,trade_window
20260709,000422.SZ,43,14:35,14:40,13.12,13.18,,6569214.9,0.004573,trade_window
20260709,000422.SZ,44,14:40,14:45,13.18,13.19,,5751928.39,0.000759,trade_window
20260709,000422.SZ,45,14:45,14:50,13.2,13.19,,6081874.61,0.0,trade_window
20260709,000422.SZ,46,14:50,14:55,13.18,13.18,,7174602.02,-0.000758,trade_window
20260709,000422.SZ,47,14:55,15:00,13.17,13.17,,7435939.0,-0.000759,trade_window
20260709,000423.SZ,0,09:30,09:35,46.79,46.51,,9042589.0,-0.005984,trade_window
20260709,000423.SZ,1,09:35,09:40,46.5,46.54,,4675375.0,0.000645,trade_window
20260709,000423.SZ,2,09:40,09:45,46.58,46.68,,4825577.0,0.003008,trade_window
20260709,000423.SZ,3,09:45,09:50,46.7,47.02,,7584604.0,0.007284,trade_window
20260709,000423.SZ,4,09:50,09:55,47.05,46.93,,6399489.0,-0.001914,trade_window
20260709,000423.SZ,5,09:55,10:00,46.98,47.07,,4910611.0,0.002983,trade_window
20260709,000423.SZ,6,10:00,10:05,47.07,46.99,,4646797.0,-0.0017,trade_window
20260709,000423.SZ,7,10:05,10:10,46.98,46.88,,1370872.0,-0.002341,trade_window
20260709,000423.SZ,8,10:10,10:15,46.89,46.89,,2064023.0,0.000213,trade_window
20260709,000423.SZ,9,10:15,10:20,46.89,46.83,,1294606.0,-0.00128,trade_window
20260709,000423.SZ,10,10:20,10:25,46.83,46.91,,2016468.0,0.001708,trade_window
20260709,000423.SZ,11,10:25,10:30,46.91,46.97,,1496828.0,0.001279,trade_window
20260709,000423.SZ,12,10:30,10:35,46.95,46.85,,3215571.0,-0.002555,trade_window
20260709,000423.SZ,13,10:35,10:40,46.85,47.0,,1656773.0,0.003202,trade_window
20260709,000423.SZ,14,10:40,10:45,46.97,46.95,,1074405.0,-0.001064,trade_window
20260709,000423.SZ,15,10:45,10:50,46.94,47.03,,1940360.0,0.001704,trade_window
20260709,000423.SZ,16,10:50,10:55,47.02,47.04,,3694826.0,0.000213,trade_window
20260709,000423.SZ,17,10:55,11:00,47.03,47.0,,1861555.0,-0.00085,trade_window
20260709,000423.SZ,18,11:00,11:05,47.0,47.06,,6327989.0,0.001277,trade_window
20260709,000423.SZ,19,11:05,11:10,47.02,47.09,,1642368.0,0.000637,trade_window
20260709,000423.SZ,20,11:10,11:15,47.06,47.18,,2307531.0,0.001911,trade_window
20260709,000423.SZ,21,11:15,11:20,47.2,47.2,,2931124.0,0.000424,trade_window
20260709,000423.SZ,22,11:20,11:25,47.2,47.06,,1734880.0,-0.002966,trade_window
20260709,000423.SZ,23,11:25,11:30,47.07,47.11,,1539279.0,0.001062,trade_window
20260709,000423.SZ,24,13:00,13:05,47.09,47.18,,4444433.24,0.001486,trade_window
20260709,000423.SZ,25,13:05,13:10,47.15,47.13,,4117205.0,-0.00106,trade_window
20260709,000423.SZ,26,13:10,13:15,47.13,46.95,,2064399.0,-0.003819,trade_window
20260709,000423.SZ,27,13:15,13:20,46.96,46.84,,1411786.0,-0.002343,trade_window
20260709,000423.SZ,28,13:20,13:25,46.84,46.87,,909071.0,0.00064,trade_window
20260709,000423.SZ,29,13:25,13:30,46.87,46.88,,1645102.0,0.000213,trade_window
20260709,000423.SZ,30,13:30,13:35,46.87,46.85,,1627473.0,-0.00064,trade_window
20260709,000423.SZ,31,13:35,13:40,46.87,46.91,,1040901.0,0.001281,trade_window
20260709,000423.SZ,32,13:40,13:45,46.94,47.06,,2270178.0,0.003198,trade_window
20260709,000423.SZ,33,13:45,13:50,47.06,46.99,,2305373.0,-0.001487,trade_window
20260709,000423.SZ,34,13:50,13:55,46.99,47.0,,2024597.0,0.000213,trade_window
20260709,000423.SZ,35,13:55,14:00,47.0,46.95,,1667526.0,-0.001064,trade_window
20260709,000423.SZ,36,14:00,14:05,46.97,46.91,,2079854.0,-0.000852,trade_window
20260709,000423.SZ,37,14:05,14:10,46.91,46.83,,1771677.0,-0.001705,trade_window
20260709,000423.SZ,38,14:10,14:15,46.85,46.77,,1792286.0,-0.001281,trade_window
20260709,000423.SZ,39,14:15,14:20,46.78,46.77,,2656421.0,0.0,trade_window
20260709,000423.SZ,40,14:20,14:25,46.77,46.81,,2390119.0,0.000855,trade_window
20260709,000423.SZ,41,14:25,14:30,46.8,46.81,,6729072.0,0.0,trade_window
20260709,000423.SZ,42,14:30,14:35,46.83,46.78,,2222318.0,-0.000641,trade_window
20260709,000423.SZ,43,14:35,14:40,46.79,46.77,,3838304.0,-0.000214,trade_window
20260709,000423.SZ,44,14:40,14:45,46.81,46.88,,8374185.0,0.002352,trade_window
20260709,000423.SZ,45,14:45,14:50,46.89,46.9,,2105552.0,0.000427,trade_window
20260709,000423.SZ,46,14:50,14:55,46.89,46.83,,4146029.24,-0.001493,trade_window
20260709,000423.SZ,47,14:55,15:00,46.83,46.8,,2384522.0,-0.000641,trade_window
20260709,000425.SZ,0,09:30,09:35,8.4,8.3,,56097883.96,-0.011905,trade_window
20260709,000425.SZ,1,09:35,09:40,8.3,8.25,,28398052.64,-0.006024,trade_window
20260709,000425.SZ,2,09:40,09:45,8.26,8.23,,41031779.0,-0.002424,trade_window
20260709,000425.SZ,3,09:45,09:50,8.23,8.21,,52911054.0,-0.00243,trade_window
20260709,000425.SZ,4,09:50,09:55,8.22,8.19,,50857318.0,-0.002436,trade_window
20260709,000425.SZ,5,09:55,10:00,8.19,8.32,,31462765.0,0.015873,trade_window
20260709,000425.SZ,6,10:00,10:05,8.32,8.27,,13902337.83,-0.00601,trade_window
20260709,000425.SZ,7,10:05,10:10,8.26,8.27,,8639143.0,0.0,trade_window
20260709,000425.SZ,8,10:10,10:15,8.27,8.26,,9579219.0,-0.001209,trade_window
20260709,000425.SZ,9,10:15,10:20,8.25,8.28,,12785245.3,0.002421,trade_window
20260709,000425.SZ,10,10:20,10:25,8.29,8.28,,10440550.0,0.0,trade_window
20260709,000425.SZ,11,10:25,10:30,8.27,8.26,,21385674.0,-0.002415,trade_window
20260709,000425.SZ,12,10:30,10:35,8.26,8.25,,16680026.3,-0.001211,trade_window
20260709,000425.SZ,13,10:35,10:40,8.25,8.28,,11577331.0,0.003636,trade_window
20260709,000425.SZ,14,10:40,10:45,8.28,8.27,,7905472.14,-0.001208,trade_window
20260709,000425.SZ,15,10:45,10:50,8.28,8.27,,5664231.0,0.0,trade_window
20260709,000425.SZ,16,10:50,10:55,8.26,8.26,,6655744.0,-0.001209,trade_window
20260709,000425.SZ,17,10:55,11:00,8.26,8.24,,5704800.0,-0.002421,trade_window
20260709,000425.SZ,18,11:00,11:05,8.24,8.25,,9988186.4,0.001214,trade_window
20260709,000425.SZ,19,11:05,11:10,8.24,8.22,,14669846.0,-0.003636,trade_window
20260709,000425.SZ,20,11:10,11:15,8.21,8.25,,17234981.0,0.00365,trade_window
20260709,000425.SZ,21,11:15,11:20,8.26,8.25,,5734342.0,0.0,trade_window
20260709,000425.SZ,22,11:20,11:25,8.25,8.23,,8315790.46,-0.002424,trade_window
20260709,000425.SZ,23,11:25,11:30,8.23,8.27,,7702792.29,0.00486,trade_window
20260709,000425.SZ,24,13:00,13:05,8.27,8.26,,10858437.0,-0.001209,trade_window
20260709,000425.SZ,25,13:05,13:10,8.27,8.27,,7285161.0,0.001211,trade_window
20260709,000425.SZ,26,13:10,13:15,8.27,8.24,,7085816.0,-0.003628,trade_window
20260709,000425.SZ,27,13:15,13:20,8.24,8.23,,7601624.0,-0.001214,trade_window
20260709,000425.SZ,28,13:20,13:25,8.23,8.21,,15079835.0,-0.00243,trade_window
20260709,000425.SZ,29,13:25,13:30,8.21,8.23,,11331067.0,0.002436,trade_window
20260709,000425.SZ,30,13:30,13:35,8.24,8.22,,11284355.0,-0.001215,trade_window
20260709,000425.SZ,31,13:35,13:40,8.22,8.23,,11409460.0,0.001217,trade_window
20260709,000425.SZ,32,13:40,13:45,8.22,8.23,,9016577.0,0.0,trade_window
20260709,000425.SZ,33,13:45,13:50,8.23,8.26,,10877165.0,0.003645,trade_window
20260709,000425.SZ,34,13:50,13:55,8.27,8.25,,10262257.0,-0.001211,trade_window
20260709,000425.SZ,35,13:55,14:00,8.25,8.27,,6401954.0,0.002424,trade_window
20260709,000425.SZ,36,14:00,14:05,8.28,8.27,,9848187.0,0.0,trade_window
20260709,000425.SZ,37,14:05,14:10,8.28,8.26,,10995127.0,-0.001209,trade_window
20260709,000425.SZ,38,14:10,14:15,8.26,8.27,,12241271.44,0.001211,trade_window
20260709,000425.SZ,39,14:15,14:20,8.27,8.26,,12479539.0,-0.001209,trade_window
20260709,000425.SZ,40,14:20,14:25,8.26,8.28,,9933706.0,0.002421,trade_window
20260709,000425.SZ,41,14:25,14:30,8.29,8.29,,9674409.0,0.001208,trade_window
20260709,000425.SZ,42,14:30,14:35,8.29,8.36,,26436960.0,0.008444,trade_window
20260709,000425.SZ,43,14:35,14:40,8.35,8.38,,30374536.0,0.002392,trade_window
20260709,000425.SZ,44,14:40,14:45,8.39,8.38,,13094883.0,0.0,trade_window
20260709,000425.SZ,45,14:45,14:50,8.39,8.4,,21608160.0,0.002387,trade_window
20260709,000425.SZ,46,14:50,14:55,8.39,8.39,,40616608.0,-0.00119,trade_window
20260709,000425.SZ,47,14:55,15:00,8.39,8.35,,16297335.95,-0.004768,trade_window
20260709,000426.SZ,0,09:30,09:35,32.54,32.85,,162217929.29,0.009527,trade_window
20260709,000426.SZ,1,09:35,09:40,32.84,32.89,,54543836.13,0.001218,trade_window
20260709,000426.SZ,2,09:40,09:45,32.9,32.56,,60698833.0,-0.010033,trade_window
20260709,000426.SZ,3,09:45,09:50,32.55,32.03,,140296321.46,-0.016278,trade_window
20260709,000426.SZ,4,09:50,09:55,32.03,32.0,,110331294.41,-0.000937,trade_window
20260709,000426.SZ,5,09:55,10:00,32.0,32.14,,71381390.31,0.004375,trade_window
20260709,000426.SZ,6,10:00,10:05,32.13,32.09,,51493372.48,-0.001556,trade_window
20260709,000426.SZ,7,10:05,10:10,32.07,31.93,,58540430.0,-0.004986,trade_window
20260709,000426.SZ,8,10:10,10:15,31.92,32.19,,27633893.0,0.008143,trade_window
20260709,000426.SZ,9,10:15,10:20,32.19,32.22,,34827806.99,0.000932,trade_window
20260709,000426.SZ,10,10:20,10:25,32.21,32.09,,22288804.0,-0.004035,trade_window
20260709,000426.SZ,11,10:25,10:30,32.07,31.91,,40405899.0,-0.005609,trade_window
20260709,000426.SZ,12,10:30,10:35,31.91,31.57,,66145180.0,-0.010655,trade_window
20260709,000426.SZ,13,10:35,10:40,31.57,31.4,,86548316.0,-0.005385,trade_window
20260709,000426.SZ,14,10:40,10:45,31.41,31.39,,73428264.0,-0.000318,trade_window
20260709,000426.SZ,15,10:45,10:50,31.37,31.13,,78685494.0,-0.008283,trade_window
20260709,000426.SZ,16,10:50,10:55,31.13,31.28,,63761556.0,0.004819,trade_window
20260709,000426.SZ,17,10:55,11:00,31.29,31.14,,41820896.0,-0.004476,trade_window
20260709,000426.SZ,18,11:00,11:05,31.16,31.15,,37468190.0,0.000321,trade_window
20260709,000426.SZ,19,11:05,11:10,31.14,31.0,,63286226.0,-0.004815,trade_window
20260709,000426.SZ,20,11:10,11:15,31.0,30.8,,81187358.0,-0.006452,trade_window
20260709,000426.SZ,21,11:15,11:20,30.79,30.72,,55994120.5,-0.002597,trade_window
20260709,000426.SZ,22,11:20,11:25,30.73,30.83,,49481935.5,0.003581,trade_window
20260709,000426.SZ,23,11:25,11:30,30.83,31.01,,26137669.0,0.005838,trade_window
20260709,000426.SZ,24,13:00,13:05,31.01,31.24,,45462446.0,0.007417,trade_window
20260709,000426.SZ,25,13:05,13:10,31.25,31.43,,31107691.0,0.006082,trade_window
20260709,000426.SZ,26,13:10,13:15,31.45,31.41,,26033511.0,-0.000636,trade_window
20260709,000426.SZ,27,13:15,13:20,31.4,31.2,,21058473.0,-0.006686,trade_window
20260709,000426.SZ,28,13:20,13:25,31.2,31.19,,33168369.0,-0.000321,trade_window
20260709,000426.SZ,29,13:25,13:30,31.19,31.42,,30376022.0,0.007374,trade_window
20260709,000426.SZ,30,13:30,13:35,31.41,31.35,,25355196.0,-0.002228,trade_window
20260709,000426.SZ,31,13:35,13:40,31.35,31.58,,27642036.16,0.007337,trade_window
20260709,000426.SZ,32,13:40,13:45,31.58,31.65,,19062506.0,0.002217,trade_window
20260709,000426.SZ,33,13:45,13:50,31.65,31.85,,27258436.0,0.006319,trade_window
20260709,000426.SZ,34,13:50,13:55,31.84,31.79,,22465892.0,-0.001884,trade_window
20260709,000426.SZ,35,13:55,14:00,31.78,31.99,,27629154.0,0.006291,trade_window
20260709,000426.SZ,36,14:00,14:05,31.99,31.99,,39963007.44,0.0,trade_window
20260709,000426.SZ,37,14:05,14:10,31.99,31.98,,25039377.0,-0.000313,trade_window
20260709,000426.SZ,38,14:10,14:15,31.99,32.05,,33275370.92,0.002189,trade_window
20260709,000426.SZ,39,14:15,14:20,32.06,31.91,,29417060.0,-0.004368,trade_window
20260709,000426.SZ,40,14:20,14:25,31.92,32.17,,27162875.0,0.008148,trade_window
20260709,000426.SZ,41,14:25,14:30,32.17,32.23,,26077550.0,0.001865,trade_window
20260709,000426.SZ,42,14:30,14:35,32.24,32.36,,29686505.86,0.004034,trade_window
20260709,000426.SZ,43,14:35,14:40,32.38,32.26,,36541156.0,-0.00309,trade_window
20260709,000426.SZ,44,14:40,14:45,32.26,32.36,,23476501.54,0.0031,trade_window
20260709,000426.SZ,45,14:45,14:50,32.36,32.38,,28497976.0,0.000618,trade_window
20260709,000426.SZ,46,14:50,14:55,32.37,32.3,,55367281.4,-0.002471,trade_window
20260709,000426.SZ,47,14:55,15:00,32.29,32.35,,29908042.45,0.001548,trade_window
20260709,000428.SZ,0,09:30,09:35,3.06,3.07,,3822624.0,0.003268,trade_window
20260709,000428.SZ,1,09:35,09:40,3.08,3.07,,813781.8,0.0,trade_window
20260709,000428.SZ,2,09:40,09:45,3.07,3.09,,3403353.0,0.006515,trade_window
20260709,000428.SZ,3,09:45,09:50,3.1,3.1,,580067.0,0.003236,trade_window
20260709,000428.SZ,4,09:50,09:55,3.09,3.09,,366735.0,-0.003226,trade_window
20260709,000428.SZ,5,09:55,10:00,3.1,3.1,,1991216.0,0.003236,trade_window
20260709,000428.SZ,6,10:00,10:05,3.1,3.09,,1012745.0,-0.003226,trade_window
20260709,000428.SZ,7,10:05,10:10,3.09,3.09,,690348.0,0.0,trade_window
20260709,000428.SZ,8,10:10,10:15,3.09,3.08,,371466.0,-0.003236,trade_window
20260709,000428.SZ,9,10:15,10:20,3.09,3.08,,139257.0,0.0,trade_window
20260709,000428.SZ,10,10:20,10:25,3.07,3.07,,440795.0,-0.003247,trade_window
20260709,000428.SZ,11,10:25,10:30,3.07,3.06,,370032.0,-0.003257,trade_window
20260709,000428.SZ,12,10:30,10:35,3.07,3.04,,3598277.0,-0.006536,trade_window
20260709,000428.SZ,13,10:35,10:40,3.04,3.04,,434276.0,0.0,trade_window
20260709,000428.SZ,14,10:40,10:45,3.03,3.03,,2489453.0,-0.003289,trade_window
20260709,000428.SZ,15,10:45,10:50,3.03,3.02,,1312416.0,-0.0033,trade_window
20260709,000428.SZ,16,10:50,10:55,3.03,3.04,,257307.0,0.006623,trade_window
20260709,000428.SZ,17,10:55,11:00,3.03,3.03,,378136.0,-0.003289,trade_window
20260709,000428.SZ,18,11:00,11:05,3.02,3.03,,217612.0,0.0,trade_window
20260709,000428.SZ,19,11:05,11:10,3.03,3.03,,125238.0,0.0,trade_window
20260709,000428.SZ,20,11:10,11:15,3.02,3.03,,955264.0,0.0,trade_window
20260709,000428.SZ,21,11:15,11:20,3.02,3.03,,492368.0,0.0,trade_window
20260709,000428.SZ,22,11:20,11:25,3.03,3.03,,127326.0,0.0,trade_window
20260709,000428.SZ,23,11:25,11:30,3.02,3.02,,232962.0,-0.0033,trade_window
20260709,000428.SZ,24,13:00,13:05,3.03,3.02,,673301.0,0.0,trade_window
20260709,000428.SZ,25,13:05,13:10,3.01,3.03,,387557.0,0.003311,trade_window
20260709,000428.SZ,26,13:10,13:15,3.03,3.02,,101742.0,-0.0033,trade_window
20260709,000428.SZ,27,13:15,13:20,3.03,3.01,,914946.3,-0.003311,trade_window
20260709,000428.SZ,28,13:20,13:25,3.01,3.01,,86902.0,0.0,trade_window
20260709,000428.SZ,29,13:25,13:30,3.01,3.03,,314924.0,0.006645,trade_window
20260709,000428.SZ,30,13:30,13:35,3.03,3.02,,281465.0,-0.0033,trade_window
20260709,000428.SZ,31,13:35,13:40,3.02,3.01,,213780.0,-0.003311,trade_window
20260709,000428.SZ,32,13:40,13:45,3.02,3.02,,336986.0,0.003322,trade_window
20260709,000428.SZ,33,13:45,13:50,3.02,3.02,,237182.0,0.0,trade_window
20260709,000428.SZ,34,13:50,13:55,3.03,3.03,,240684.0,0.003311,trade_window
20260709,000428.SZ,35,13:55,14:00,3.02,3.03,,1036576.0,0.0,trade_window
20260709,000428.SZ,36,14:00,14:05,3.03,3.04,,1229806.0,0.0033,trade_window
20260709,000428.SZ,37,14:05,14:10,3.03,3.03,,197583.0,-0.003289,trade_window
20260709,000428.SZ,38,14:10,14:15,3.03,3.03,,157076.0,0.0,trade_window
20260709,000428.SZ,39,14:15,14:20,3.03,3.03,,1295365.0,0.0,trade_window
20260709,000428.SZ,40,14:20,14:25,3.03,3.03,,284343.0,0.0,trade_window
20260709,000428.SZ,41,14:25,14:30,3.03,3.04,,305287.0,0.0033,trade_window
20260709,000428.SZ,42,14:30,14:35,3.03,3.03,,892130.0,-0.003289,trade_window
20260709,000428.SZ,43,14:35,14:40,3.03,3.03,,471041.0,0.0,trade_window
20260709,000428.SZ,44,14:40,14:45,3.03,3.03,,57317.0,0.0,trade_window
